Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases,Gender_encoded,Item Purchased_encoded,Category_encoded,Location_encoded,Size_encoded,Color_encoded,Season_encoded,Subscription Status_encoded,Payment Method_encoded,Shipping Type_encoded,Discount Applied_encoded,Promo Code Used_encoded,Preferred Payment Method_encoded,Frequency of Purchases_encoded,Is_High_Value,Is_Frequent_Buyer,Has_Subscription,Used_Discount,Used_Promo,Customer_Engagement_Score,Age_Group,Age_Group_encoded,Spending_Per_Purchase,Cluster
1562,0.3900880679938935,Male,Scarf,Accessories,-0.9190115824532513,Mississippi,M,Indigo,Summer,0.06989123935025852,No,Credit Card,Standard,Yes,Yes,-1.6165522585850673,Bank Transfer,Quarterly,1,15,0,23,1,9,2,0,2,4,1,1,0,5,0,0,0,1,1,2,Young Adult,0,1.490565592221333,1
1563,-0.46485789868964994,Male,Scarf,Accessories,0.6433330099526363,Alabama,M,Purple,Winter,-0.7679443143362397,No,Credit Card,Next Day Air,Yes,Yes,-0.16278948033384555,Venmo,Bi-Weekly,1,15,0,0,1,17,3,0,2,3,1,1,5,1,1,0,0,1,1,2,,1,0.7684244223414338,1
1564,1.5738594064787998,Male,Pants,Clothing,-0.6656584053063507,Kansas,M,Teal,Fall,0.7680875340890075,No,Credit Card,Next Day Air,Yes,Yes,-1.201191464799004,Cash,Weekly,1,13,1,15,1,20,0,0,2,3,1,1,1,6,0,0,0,1,1,2,Young Adult,0,3.019915543557773,1
1565,-1.4513340140937385,Male,Backpack,Accessories,-1.1301392300756685,California,XL,Turquoise,Summer,1.0473660519845074,No,Cash,Next Day Air,Yes,Yes,0.32179811241656175,Debit Card,Every 3 Months,1,0,0,4,3,21,2,0,1,3,1,1,3,2,0,1,0,1,1,2,,1,-0.8550013950386909,1
1566,0.9162086628760742,Male,Sunglasses,Accessories,1.4033925413933384,Idaho,L,Peach,Fall,0.6284482751412582,No,Venmo,Free Shipping,Yes,Yes,1.567880493774752,PayPal,Annually,1,22,0,11,0,15,0,0,5,2,1,1,4,0,1,1,0,1,1,2,Young Adult,0,0.5465178557941258,1
1567,0.25855791927334837,Male,Sneakers,Footwear,1.6567457185402392,Wyoming,S,Green,Winter,-1.0472228322317396,No,Credit Card,Free Shipping,Yes,Yes,-0.3012430782625333,Cash,Bi-Weekly,1,20,2,49,2,8,3,0,2,2,1,1,1,1,1,0,0,1,1,2,Young Adult,0,2.3709900639277,0
1568,-0.925213419211558,Male,Backpack,Accessories,-1.1301392300756685,Minnesota,M,Turquoise,Spring,0.48880901619350764,No,Venmo,Standard,Yes,Yes,-1.13196466583466,Cash,Monthly,1,0,0,22,1,21,1,0,5,4,1,1,1,4,0,0,0,1,1,2,,1,3.019915543557773,1
1569,0.4558531423541661,Male,Sneakers,Footwear,0.6855585394771198,Washington,L,Yellow,Spring,1.1870053109322567,No,Venmo,Store Pickup,Yes,Yes,-1.201191464799004,Debit Card,Monthly,1,20,2,46,0,24,1,0,5,5,1,1,3,4,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1570,-1.5828641628142837,Male,Skirt,Clothing,0.13662665565883492,Hawaii,M,Orange,Summer,-1.1868620911794894,No,PayPal,Standard,Yes,Yes,0.25257131345221784,Debit Card,Weekly,1,19,1,10,1,14,2,0,4,4,1,1,3,6,1,1,0,1,1,2,,1,0.10907694770869175,1
1571,-0.925213419211558,Male,Pants,Clothing,-0.792334993879801,Missouri,L,Brown,Winter,1.4662838288277564,No,Debit Card,Next Day Air,Yes,Yes,-1.5473254596207235,Bank Transfer,Every 3 Months,1,13,1,24,0,3,3,0,3,3,1,1,0,2,0,0,0,1,1,2,,1,1.4476487069117159,1
1572,-1.0567435679321031,Male,Jewelry,Accessories,1.1922648937709213,Colorado,L,Silver,Winter,1.0473660519845074,No,Cash,Next Day Air,Yes,Yes,-0.9935110679059723,Bank Transfer,Fortnightly,1,12,0,5,0,19,3,0,1,3,1,1,0,3,1,0,0,1,1,2,,1,3.019915543557773,1
1573,-0.46485789868964994,Male,Skirt,Clothing,1.361167011868855,Washington,L,White,Summer,-0.4886657964407405,No,Venmo,2-Day Shipping,Yes,Yes,-0.6473770730842529,Debit Card,Monthly,1,19,1,46,0,23,2,0,5,0,1,1,3,4,1,0,0,1,1,2,,1,3.019915543557773,0
1574,-0.5306229730499226,Male,T-shirt,Clothing,-1.2145902891246354,North Dakota,L,Indigo,Summer,0.7680875340890075,No,Debit Card,2-Day Shipping,Yes,Yes,-0.024335882405157744,Debit Card,Weekly,1,24,1,33,0,9,2,0,3,0,1,1,3,6,0,0,0,1,1,2,,1,-1.2448856806569681,0
1575,-1.7143943115348288,Male,Skirt,Clothing,-1.4679434662715363,Minnesota,S,Magenta,Spring,0.6284482751412582,No,Bank Transfer,Free Shipping,Yes,Yes,0.46025171034524953,PayPal,Bi-Weekly,1,19,1,22,2,11,1,0,0,2,1,1,4,1,0,1,0,1,1,2,,1,-1.0052674178511787,1
1576,0.5216182167144386,Male,Shirt,Clothing,-1.3412668776980858,California,M,Turquoise,Spring,-0.20938727854524067,No,Cash,Next Day Air,Yes,Yes,0.18334451448787395,Cash,Fortnightly,1,16,1,4,1,21,1,0,1,3,1,1,1,3,0,1,0,1,1,2,Young Adult,0,-1.1334542572148207,1
1577,0.7846785141555289,Male,Dress,Clothing,0.6433330099526363,Michigan,M,White,Spring,-0.06974801959749076,No,PayPal,2-Day Shipping,Yes,Yes,0.7371589062026251,PayPal,Monthly,1,5,1,21,1,23,1,0,4,0,1,1,4,4,1,1,0,1,1,2,Young Adult,0,0.370336304672865,1
1578,1.5738594064787998,Male,Boots,Footwear,-1.0879137005511852,Delaware,S,Olive,Spring,0.3491697572457584,No,Debit Card,Standard,Yes,Yes,-1.2704182637633479,Venmo,Fortnightly,1,3,2,7,2,13,1,0,3,4,1,1,5,3,0,0,0,1,1,2,Young Adult,0,3.019915543557773,1
1579,1.1792689603171644,Male,Pants,Clothing,1.5722946594912723,California,S,Maroon,Winter,1.605923087775507,No,Debit Card,2-Day Shipping,Yes,Yes,-1.6165522585850673,PayPal,Quarterly,1,13,1,4,2,12,3,0,3,0,1,1,4,5,1,0,0,1,1,2,Young Adult,0,-2.550140134267854,1
1580,-0.5963880474101951,Male,Jacket,Outerwear,0.8544606575750536,Oklahoma,M,Violet,Summer,-0.9075835732839896,No,Cash,Free Shipping,Yes,Yes,-1.339645062727692,Bank Transfer,Monthly,1,10,3,35,1,22,2,0,1,2,1,1,0,4,1,0,0,1,1,2,,1,-2.5157458516042426,0
1581,1.376564183397982,Male,Sneakers,Footwear,0.47443089185470255,North Dakota,L,Cyan,Summer,-0.06974801959749076,No,Credit Card,Standard,Yes,Yes,0.32179811241656175,Cash,Annually,1,20,2,33,0,5,2,0,2,4,1,1,1,0,1,1,0,1,1,2,Young Adult,0,0.3589284077485403,0
1582,1.6396244808390725,Male,Jewelry,Accessories,0.7277840690016032,Ohio,L,Teal,Fall,0.6284482751412582,No,PayPal,Free Shipping,Yes,Yes,1.429426895846064,Cash,Quarterly,1,12,0,34,0,20,0,0,4,2,1,1,1,5,1,1,0,1,1,2,Young Adult,0,0.29957026912231804,0
1583,-1.0567435679321031,Male,Belt,Accessories,-0.792334993879801,Hawaii,L,Red,Spring,-1.7454191269704884,No,Cash,Next Day Air,Yes,Yes,0.9448393030956568,Cash,Monthly,1,1,0,10,0,18,1,0,1,3,1,1,1,4,0,1,0,1,1,2,,1,-0.40740383671731567,1
1584,-0.46485789868964994,Male,Scarf,Accessories,1.361167011868855,Maryland,XL,Yellow,Summer,0.7680875340890075,No,Cash,Next Day Air,Yes,Yes,-1.201191464799004,Venmo,Annually,1,15,0,19,3,24,2,0,1,3,1,1,5,0,1,0,0,1,1,2,,1,-3.0890889008847315,1
1585,-0.20179760124855964,Male,Blouse,Clothing,1.4878436004423052,Hawaii,S,Silver,Spring,-0.9075835732839896,No,Venmo,Store Pickup,Yes,Yes,1.429426895846064,Credit Card,Quarterly,1,2,1,10,2,19,1,0,5,5,1,1,2,5,1,1,0,1,1,2,,1,0.6124257548092031,1
1586,-0.46485789868964994,Male,Sweater,Clothing,-1.4679434662715363,Alabama,M,Charcoal,Fall,-1.0472228322317396,No,Cash,Next Day Air,Yes,Yes,1.0140661020600008,Debit Card,Fortnightly,1,23,1,0,1,4,0,0,1,3,1,1,3,3,0,1,0,1,1,2,,1,-0.7288457239661168,1
1587,-1.254038791012921,Male,Boots,Footwear,0.7277840690016032,Oklahoma,M,Purple,Fall,0.3491697572457584,No,Debit Card,Express,Yes,Yes,-0.3012430782625333,Bank Transfer,Weekly,1,3,2,35,1,17,0,0,3,1,1,1,0,6,1,0,0,1,1,2,,1,1.0415411230445635,0
1588,-0.20179760124855964,Male,Socks,Clothing,1.6567457185402392,Alabama,M,Beige,Summer,-0.3490265374929906,No,Venmo,Free Shipping,Yes,Yes,0.5294785093095934,Credit Card,Fortnightly,1,21,1,0,1,0,2,0,5,2,1,1,2,3,1,1,0,1,1,2,,1,1.0832095439432454,1
1589,0.25855791927334837,Male,Belt,Accessories,-1.5101689957960196,Vermont,L,Cyan,Winter,-0.7679443143362397,No,Cash,Next Day Air,Yes,Yes,-1.5473254596207235,Venmo,Monthly,1,1,0,44,0,5,3,0,1,3,1,1,5,4,0,0,0,1,1,2,Young Adult,0,2.759179148805742,0
1590,-0.13603252688828707,Male,Sneakers,Footwear,0.516656421379186,Ohio,M,Silver,Summer,-1.4661406090749887,No,Venmo,Store Pickup,Yes,Yes,1.567880493774752,Cash,Weekly,1,20,2,34,1,19,2,0,5,5,1,1,1,6,1,1,0,1,1,2,,1,0.20119955840301101,0
1591,0.6531483654349838,Male,Jeans,Clothing,0.8544606575750536,Wisconsin,S,Pink,Winter,-1.0472228322317396,No,Cash,Free Shipping,Yes,Yes,-1.201191464799004,PayPal,Annually,1,11,1,48,2,16,3,0,1,2,1,1,4,0,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1592,-1.7143943115348288,Male,Skirt,Clothing,1.6989712480647226,South Dakota,L,Gold,Winter,-1.1868620911794894,No,Bank Transfer,Next Day Air,Yes,Yes,-0.09356268136950165,PayPal,Annually,1,19,1,40,0,6,3,0,0,3,1,1,4,0,1,0,0,1,1,2,,1,1.8743394751571278,0
1593,0.7846785141555289,Male,Shoes,Footwear,0.981137246148504,Iowa,M,Cyan,Summer,-0.6283050553884905,No,Credit Card,Free Shipping,Yes,Yes,-1.0627378668703162,Bank Transfer,Every 3 Months,1,17,2,14,1,5,2,0,2,2,1,1,0,2,1,0,0,1,1,2,Young Adult,0,-3.0890889008847315,1
1594,1.1135038859568918,Male,Dress,Clothing,1.4878436004423052,Maryland,M,Black,Spring,1.605923087775507,No,PayPal,2-Day Shipping,Yes,Yes,-0.024335882405157744,Bank Transfer,Monthly,1,5,1,19,1,1,1,0,4,0,1,1,0,4,1,0,0,1,1,2,Young Adult,0,1.5249547191609976,1
1595,-0.26756267560883223,Male,Handbag,Accessories,-0.792334993879801,Colorado,XL,Charcoal,Summer,-0.06974801959749076,No,Bank Transfer,Store Pickup,Yes,Yes,-1.5473254596207235,Cash,Fortnightly,1,7,0,5,3,4,2,0,0,5,1,1,1,3,0,0,0,1,1,2,,1,1.4476487069117159,1
1596,-0.6621531217704677,Male,Backpack,Accessories,-1.0456881710267016,Wisconsin,S,Magenta,Spring,-0.3490265374929906,No,Cash,Standard,Yes,Yes,1.3602000968817203,Debit Card,Fortnightly,1,0,0,48,2,11,1,0,1,4,1,1,3,3,0,1,0,1,1,2,,1,-0.4430506432095556,0
1597,-0.13603252688828707,Male,Jewelry,Accessories,-1.256815818649119,Mississippi,S,Pink,Fall,1.3266445698800071,No,Bank Transfer,Store Pickup,Yes,Yes,-0.7166038720485968,Debit Card,Monthly,1,12,0,23,2,16,0,0,0,5,1,1,3,4,0,0,0,1,1,2,,1,-3.0890889008847315,1
1598,-0.07026745252801449,Male,Hat,Accessories,-1.63684558436947,Mississippi,XL,Maroon,Winter,-1.6057798680227386,No,Debit Card,Store Pickup,Yes,Yes,0.5987053082739373,Bank Transfer,Quarterly,1,8,0,23,3,12,3,0,3,5,1,1,0,5,0,1,0,1,1,2,,1,-1.0238569772040798,1
1599,0.1927928449130758,Male,Jewelry,Accessories,1.0655883051974708,California,M,Teal,Fall,0.48880901619350764,No,Credit Card,Express,Yes,Yes,-0.3012430782625333,Venmo,Bi-Weekly,1,12,0,4,1,20,0,0,2,1,1,1,5,1,1,0,0,1,1,2,Young Adult,0,1.5249771015475222,1
1600,0.25855791927334837,Male,Shirt,Clothing,-0.24340311006151613,Delaware,M,Orange,Winter,-1.3265013501272394,No,Venmo,2-Day Shipping,Yes,Yes,-0.23201627929818944,Debit Card,Bi-Weekly,1,16,1,7,1,14,3,0,5,0,1,1,3,1,0,0,0,1,1,2,Young Adult,0,-0.31693785102513083,1
1601,-1.5828641628142837,Male,Boots,Footwear,-1.4257179367470527,Montana,S,Yellow,Spring,1.3266445698800071,No,PayPal,Next Day Air,Yes,Yes,-0.09356268136950165,PayPal,Weekly,1,3,2,25,2,24,1,0,4,3,1,1,4,6,0,0,0,1,1,2,,1,-1.5728808903202658,0
1602,1.376564183397982,Male,Shirt,Clothing,-0.03227546243909888,Indiana,XL,Red,Spring,-1.1868620911794894,No,Venmo,Store Pickup,Yes,Yes,0.5294785093095934,Credit Card,Monthly,1,16,1,13,3,18,1,0,5,5,1,1,2,4,0,1,0,1,1,2,Young Adult,0,-0.021102266061697086,1
1603,0.6531483654349838,Male,Sunglasses,Accessories,-0.49675628720841686,West Virginia,S,Charcoal,Winter,-1.3265013501272394,No,Credit Card,Free Shipping,Yes,Yes,-0.8550574699772845,Venmo,Fortnightly,1,22,0,47,2,4,3,0,2,2,1,1,5,3,0,0,0,1,1,2,Young Adult,0,-3.0890889008847315,0
1604,-1.385568939733466,Male,Shorts,Clothing,1.6145201890157557,Iowa,L,Black,Summer,0.7680875340890075,No,Debit Card,Next Day Air,Yes,Yes,-0.5781502741199089,Debit Card,Bi-Weekly,1,18,1,14,0,1,2,0,3,3,1,1,3,1,1,0,0,1,1,2,,1,3.019915543557773,1
1605,-1.7143943115348288,Male,Sweater,Clothing,1.361167011868855,Maine,M,White,Summer,1.4662838288277564,No,Venmo,2-Day Shipping,Yes,Yes,-0.024335882405157744,Credit Card,Every 3 Months,1,23,1,18,1,23,2,0,5,0,1,1,2,2,1,0,0,1,1,2,,1,1.3951184504195306,1
1606,1.705389555199345,Male,Belt,Accessories,-0.5812073462573837,Connecticut,M,Lavender,Winter,-0.4886657964407405,No,Bank Transfer,Next Day Air,Yes,Yes,-0.7166038720485968,Credit Card,Bi-Weekly,1,1,0,6,1,10,3,0,0,3,1,1,2,1,0,0,0,1,1,2,Young Adult,0,-2.050865516260861,1
1607,0.7189134397952563,Male,T-shirt,Clothing,-1.63684558436947,Kansas,S,White,Spring,0.7680875340890075,No,Debit Card,Standard,Yes,Yes,-1.4780986606563795,PayPal,Fortnightly,1,24,1,15,2,23,1,0,3,4,1,1,4,3,0,0,0,1,1,2,Young Adult,0,3.019915543557773,1
1608,0.32432299363362094,Male,Shorts,Clothing,0.516656421379186,Vermont,S,Gray,Fall,-1.4661406090749887,No,Venmo,Free Shipping,Yes,Yes,1.2217464989530324,Debit Card,Quarterly,1,18,1,44,2,7,0,0,5,2,1,1,3,5,1,1,0,1,1,2,Young Adult,0,0.23254517183785517,0
1609,-1.1882737166526482,Male,Sandals,Footwear,-0.07450099196358233,Nebraska,XL,Cyan,Fall,1.1870053109322567,No,Cash,Next Day Air,Yes,Yes,-0.9242842689416284,Bank Transfer,Bi-Weekly,1,14,2,26,3,5,0,0,1,3,1,1,0,1,0,0,0,1,1,2,,1,-0.9839565823665787,0
1610,-0.7279181961307403,Male,Shirt,Clothing,1.4033925413933384,Nevada,S,Brown,Fall,0.48880901619350764,No,Credit Card,Standard,Yes,Yes,-1.5473254596207235,Venmo,Monthly,1,16,1,27,2,3,0,0,2,4,1,1,5,4,1,0,0,1,1,2,,1,-2.564091468293541,0
1611,-1.5828641628142837,Male,Socks,Clothing,-1.2145902891246354,Tennessee,L,Purple,Spring,-0.4886657964407405,No,Credit Card,2-Day Shipping,Yes,Yes,-1.6857790575494114,PayPal,Annually,1,21,1,41,0,17,1,0,2,0,1,1,4,0,0,0,0,1,1,2,,1,1.7711102078049714,0
1612,-0.20179760124855964,Male,Pants,Clothing,-1.4257179367470527,Arkansas,L,Yellow,Winter,1.0473660519845074,No,PayPal,Next Day Air,Yes,Yes,-1.339645062727692,Debit Card,Monthly,1,13,1,3,0,24,3,0,4,3,1,1,3,4,0,0,0,1,1,2,,1,3.019915543557773,1
1613,-1.7143943115348288,Male,Skirt,Clothing,0.3477543032812522,Wisconsin,M,Indigo,Summer,0.9077267930367581,No,Bank Transfer,Standard,Yes,Yes,0.04489091655918616,Venmo,Monthly,1,19,1,48,1,9,2,0,0,4,1,1,5,4,1,1,0,1,1,2,,1,0.3328139787322519,0
1614,-1.1882737166526482,Male,Jewelry,Accessories,-1.2145902891246354,Illinois,S,Black,Summer,0.3491697572457584,No,Credit Card,Next Day Air,Yes,Yes,-1.339645062727692,Credit Card,Fortnightly,1,12,0,12,2,1,2,0,2,3,1,1,2,3,0,0,0,1,1,2,,1,3.019915543557773,1
1615,-0.925213419211558,Male,T-shirt,Clothing,-0.792334993879801,Kansas,S,Gray,Summer,-0.4886657964407405,No,Cash,Free Shipping,Yes,Yes,-0.23201627929818944,Cash,Bi-Weekly,1,24,1,15,2,7,2,0,1,2,1,1,1,1,0,0,0,1,1,2,,1,-1.0317080590663268,1
1616,1.3107991090377096,Male,Jewelry,Accessories,0.09440112613435148,New York,M,Indigo,Fall,-0.7679443143362397,No,PayPal,Standard,Yes,Yes,1.3602000968817203,Cash,Bi-Weekly,1,12,0,31,1,9,0,0,4,4,1,1,1,1,1,1,0,1,1,2,Young Adult,0,0.03999708595007414,0
1617,-1.1882737166526482,Male,Hat,Accessories,-0.792334993879801,Colorado,M,Green,Spring,-0.4886657964407405,No,Bank Transfer,Standard,Yes,Yes,1.7063340917034397,Cash,Quarterly,1,8,0,5,1,8,1,0,0,4,1,1,1,5,0,1,0,1,1,2,,1,-0.29277057710974774,1
1618,-0.07026745252801449,Male,Blouse,Clothing,0.17885218518331839,Wisconsin,M,Peach,Winter,0.7680875340890075,No,PayPal,Standard,Yes,Yes,1.7063340917034397,Credit Card,Fortnightly,1,2,1,48,1,15,3,0,4,4,1,1,2,3,1,1,0,1,1,2,,1,0.06608651375734029,0
1619,1.245034034677437,Male,Sandals,Footwear,0.516656421379186,Michigan,L,Purple,Summer,1.7455623467232562,No,Venmo,Standard,Yes,Yes,0.9448393030956568,Debit Card,Quarterly,1,14,2,21,0,17,2,0,5,4,1,1,3,5,1,1,0,1,1,2,Young Adult,0,0.2656550700907829,1
1620,0.8504435885158015,Male,Handbag,Accessories,0.7700095985260866,Hawaii,L,Beige,Winter,-0.3490265374929906,No,Cash,Store Pickup,Yes,Yes,1.7063340917034397,Venmo,Bi-Weekly,1,7,0,10,0,0,3,0,1,5,1,1,5,1,1,1,0,1,1,2,Young Adult,0,0.28452126471991557,1
1621,-1.254038791012921,Male,Hat,Accessories,-0.5389818167329002,Virginia,M,Charcoal,Winter,-0.9075835732839896,No,Bank Transfer,2-Day Shipping,Yes,Yes,0.11411771552353005,PayPal,Every 3 Months,1,8,0,45,1,4,3,0,0,0,1,1,4,2,0,1,0,1,1,2,,1,-0.4837745681834255,0
1622,1.5738594064787998,Male,Scarf,Accessories,-0.5812073462573837,Ohio,L,Gray,Summer,0.20953049829800843,No,Venmo,2-Day Shipping,Yes,Yes,0.875612504131313,Debit Card,Fortnightly,1,15,0,34,0,7,2,0,5,0,1,1,3,3,0,1,0,1,1,2,Young Adult,0,-0.3098760244865018,0
1623,-0.8594483448512854,Male,Shorts,Clothing,-0.7078839348308341,Missouri,S,Brown,Winter,0.3491697572457584,No,PayPal,Store Pickup,Yes,Yes,0.8063857051669691,Bank Transfer,Every 3 Months,1,18,1,24,2,3,3,0,4,5,1,1,0,2,0,1,0,1,1,2,,1,-0.3918786186172806,1
1624,1.3107991090377096,Male,Backpack,Accessories,-0.07450099196358233,Indiana,M,Cyan,Summer,-0.3490265374929906,No,Venmo,Next Day Air,Yes,Yes,1.7063340917034397,Debit Card,Annually,1,0,0,13,1,5,2,0,5,3,1,1,3,0,0,1,0,1,1,2,Young Adult,0,-0.027528379512334857,1
1625,-0.39909282432937737,Male,Sweater,Clothing,-1.172364759600152,Florida,M,White,Winter,-0.20938727854524067,No,Venmo,Free Shipping,Yes,Yes,1.0140661020600008,PayPal,Every 3 Months,1,23,1,8,1,23,3,0,5,2,1,1,4,2,0,1,0,1,1,2,,1,-0.5820885215242186,1
1626,-0.6621531217704677,Male,Skirt,Clothing,-0.6234328757818672,Minnesota,L,Beige,Winter,-1.0472228322317396,No,PayPal,Next Day Air,Yes,Yes,-1.5473254596207235,PayPal,Bi-Weekly,1,19,1,22,0,0,3,0,4,3,1,1,4,1,0,0,0,1,1,2,,1,1.1390533088190038,1
1627,-0.7936832704910128,Male,Sneakers,Footwear,-1.0456881710267016,Nevada,L,Orange,Summer,-1.6057798680227386,No,Bank Transfer,Next Day Air,Yes,Yes,1.3602000968817203,Credit Card,Bi-Weekly,1,20,2,27,0,14,2,0,0,3,1,1,2,1,0,1,0,1,1,2,,1,-0.4430506432095556,0
1628,1.6396244808390725,Male,Sunglasses,Accessories,-1.63684558436947,Maine,M,Olive,Winter,-1.1868620911794894,No,Venmo,Next Day Air,Yes,Yes,-1.201191464799004,Credit Card,Annually,1,22,0,18,1,13,3,0,5,3,1,1,2,0,0,0,0,1,1,2,Young Adult,0,3.019915543557773,1
1629,0.061262696192530657,Male,Dress,Clothing,0.17885218518331839,Massachusetts,S,Teal,Winter,-0.9075835732839896,No,PayPal,Next Day Air,Yes,Yes,-1.2704182637633479,Cash,Monthly,1,5,1,20,2,20,3,0,4,3,1,1,1,4,1,0,0,1,1,2,Young Adult,0,-0.6613909234319985,1
1630,-0.5963880474101951,Male,Blouse,Clothing,1.1922648937709213,North Dakota,S,Silver,Spring,-0.6283050553884905,No,Credit Card,Next Day Air,Yes,Yes,-0.8550574699772845,Venmo,Quarterly,1,2,1,33,2,19,1,0,2,3,1,1,5,5,1,0,0,1,1,2,,1,3.019915543557773,0
1631,1.245034034677437,Male,Shoes,Footwear,-0.49675628720841686,New Jersey,M,Gold,Summer,-1.1868620911794894,No,Debit Card,Store Pickup,Yes,Yes,0.25257131345221784,Venmo,Every 3 Months,1,17,2,29,1,6,2,0,3,5,1,1,5,2,0,1,0,1,1,2,Young Adult,0,-0.39658922559810544,0
1632,1.376564183397982,Male,Sweater,Clothing,-1.0034626415022183,Indiana,L,Violet,Summer,0.20953049829800843,No,PayPal,2-Day Shipping,Yes,Yes,-1.2704182637633479,Bank Transfer,Fortnightly,1,23,1,13,0,22,2,0,4,0,1,1,0,3,0,0,0,1,1,2,Young Adult,0,3.019915543557773,1
1633,-0.5963880474101951,Male,Gloves,Accessories,-1.3412668776980858,Oregon,S,White,Summer,1.3266445698800071,No,PayPal,2-Day Shipping,Yes,Yes,1.7063340917034397,Debit Card,Every 3 Months,1,6,0,36,2,23,2,0,4,0,1,1,3,2,0,1,0,1,1,2,,1,-0.4956028458607106,0
1634,0.6531483654349838,Male,Socks,Clothing,0.8544606575750536,North Dakota,M,Peach,Spring,0.9077267930367581,No,Bank Transfer,2-Day Shipping,Yes,Yes,0.5294785093095934,Debit Card,Bi-Weekly,1,21,1,33,1,15,1,0,0,0,1,1,3,1,1,1,0,1,1,2,Young Adult,0,0.5586614341908976,0
1635,-1.0567435679321031,Male,Coat,Outerwear,-1.5523945253205031,South Carolina,S,Orange,Summer,-0.20938727854524067,No,Debit Card,Store Pickup,Yes,Yes,0.32179811241656175,Cash,Every 3 Months,1,4,3,39,2,14,2,0,3,5,1,1,1,2,0,1,0,1,1,2,,1,-1.1744566062984887,0
1636,1.5738594064787998,Male,Sunglasses,Accessories,-1.5101689957960196,North Carolina,L,Violet,Summer,-0.7679443143362397,No,Cash,Standard,Yes,Yes,1.0140661020600008,Cash,Annually,1,22,0,32,0,22,2,0,1,4,1,1,1,0,0,1,0,1,1,2,Young Adult,0,-0.7498110386006736,0
1637,0.9162086628760742,Male,Boots,Footwear,-1.5946200548449865,North Dakota,L,Green,Fall,0.3491697572457584,No,Credit Card,Free Shipping,Yes,Yes,1.6371072927390957,Cash,Fortnightly,1,3,2,33,0,8,0,0,2,2,1,1,1,3,0,1,0,1,1,2,Young Adult,0,-0.6046853153209006,0
1638,-0.5963880474101951,Male,Dress,Clothing,-1.63684558436947,Massachusetts,M,Peach,Spring,-0.3490265374929906,No,Bank Transfer,Next Day Air,Yes,Yes,0.46025171034524953,Venmo,Fortnightly,1,5,1,20,1,15,1,0,0,3,1,1,5,3,0,1,0,1,1,2,,1,-1.1209338587129394,1
1639,1.5738594064787998,Male,Jacket,Outerwear,-0.3700796986349665,Tennessee,M,Black,Spring,1.1870053109322567,No,PayPal,Free Shipping,Yes,Yes,-0.508923475155565,Venmo,Weekly,1,10,3,41,1,1,1,0,4,2,1,1,5,6,0,0,0,1,1,2,Young Adult,0,-0.7536090200039631,0
1640,-0.20179760124855964,Male,Gloves,Accessories,0.22107771470780183,Missouri,L,Blue,Summer,-0.6283050553884905,No,Bank Transfer,Free Shipping,Yes,Yes,1.7063340917034397,PayPal,Annually,1,6,0,24,0,2,2,0,0,2,1,1,4,0,1,1,0,1,1,2,,1,0.08168899596895281,1
1641,1.376564183397982,Male,Scarf,Accessories,-0.3700796986349665,Tennessee,S,Magenta,Spring,0.3491697572457584,No,Debit Card,2-Day Shipping,Yes,Yes,-0.8550574699772845,PayPal,Weekly,1,15,0,41,2,11,1,0,3,0,1,1,4,6,0,0,0,1,1,2,Young Adult,0,-2.5532857648956955,0
1642,0.3900880679938935,Male,Hoodie,Clothing,-1.172364759600152,Colorado,L,Violet,Summer,-0.4886657964407405,No,Bank Transfer,Free Shipping,Yes,Yes,-1.6857790575494114,Bank Transfer,Every 3 Months,1,9,1,5,0,22,2,0,0,2,1,1,0,2,0,0,0,1,1,2,Young Adult,0,1.7095371267088912,1
1643,-1.7143943115348288,Male,Coat,Outerwear,0.43220536233021906,Mississippi,M,Beige,Spring,0.6284482751412582,No,Bank Transfer,Store Pickup,Yes,Yes,-0.6473770730842529,PayPal,Fortnightly,1,4,3,23,1,0,1,0,0,5,1,1,4,3,1,0,0,1,1,2,,1,1.2256870706353324,1
1644,-0.39909282432937737,Male,Scarf,Accessories,0.7277840690016032,Ohio,L,Pink,Summer,0.20953049829800843,No,PayPal,2-Day Shipping,Yes,Yes,-1.339645062727692,PayPal,Monthly,1,15,0,34,0,16,2,0,4,0,1,1,4,4,1,0,0,1,1,2,,1,-2.1427782967217723,0
1645,1.5738594064787998,Male,Coat,Outerwear,1.2767159528198881,North Carolina,S,Beige,Summer,0.20953049829800843,No,PayPal,Next Day Air,Yes,Yes,-0.3012430782625333,Debit Card,Monthly,1,4,3,32,2,0,2,0,4,3,1,1,3,4,1,0,0,1,1,2,Young Adult,0,1.8271245881118716,0
1646,0.5873832910747112,Male,Scarf,Accessories,-1.0034626415022183,Ohio,L,Green,Summer,-1.3265013501272394,No,Bank Transfer,Standard,Yes,Yes,0.7371589062026251,Venmo,Every 3 Months,1,15,0,34,0,8,2,0,0,4,1,1,5,2,0,1,0,1,1,2,Young Adult,0,-0.5776458549182217,0
